X좌표(경도),Y좌표(위도),백화점 개수,버스정류장 개수,병원 개수,영화관 개수,제과제빵 개수,지하철 개수,카페 개수,편의점 개수,학교 개수,음식점 개수
127.1194 ~ 127.12530000000001,37.41 ~ 37.4141,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.4141 ~ 37.4182,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.4182 ~ 37.4223,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.4223 ~ 37.426399999999994,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.426399999999994 ~ 37.430499999999995,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.430499999999995 ~ 37.434599999999996,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.434599999999996 ~ 37.4387,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.4387 ~ 37.4428,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.4428 ~ 37.4469,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.4469 ~ 37.45099999999999,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.45099999999999 ~ 37.455099999999995,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.455099999999995 ~ 37.459199999999996,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.459199999999996 ~ 37.4633,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.4633 ~ 37.4674,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.4674 ~ 37.4715,0,3,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.4715 ~ 37.4756,0,0,0,0,0,0,0,2,0,1.0
127.1194 ~ 127.12530000000001,37.4756 ~ 37.479699999999994,0,4,0,2,0,0,19,2,0,82.0
127.1194 ~ 127.12530000000001,37.479699999999994 ~ 37.483799999999995,0,4,0,1,0,0,15,8,3,93.0
127.1194 ~ 127.12530000000001,37.483799999999995 ~ 37.487899999999996,0,2,0,0,0,1,35,2,0,238.0
127.1194 ~ 127.12530000000001,37.487899999999996 ~ 37.492,0,6,0,0,0,0,7,1,4,53.0
127.1194 ~ 127.12530000000001,37.492 ~ 37.4961,0,8,4,0,0,1,16,4,0,129.0
127.1194 ~ 127.12530000000001,37.4961 ~ 37.5002,0,7,3,0,0,0,8,5,0,106.0
127.1194 ~ 127.12530000000001,37.5002 ~ 37.50429999999999,0,4,1,0,0,0,5,0,5,49.0
127.1194 ~ 127.12530000000001,37.50429999999999 ~ 37.508399999999995,0,2,0,0,0,0,10,0,3,19.0
127.1194 ~ 127.12530000000001,37.508399999999995 ~ 37.512499999999996,0,5,0,0,0,0,12,5,2,73.0
127.1194 ~ 127.12530000000001,37.512499999999996 ~ 37.5166,0,5,0,0,0,0,5,1,1,26.0
127.1194 ~ 127.12530000000001,37.5166 ~ 37.5207,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.5207 ~ 37.5248,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.5248 ~ 37.52889999999999,0,1,1,0,0,0,9,3,0,54.0
127.1194 ~ 127.12530000000001,37.52889999999999 ~ 37.532999999999994,0,12,2,0,0,1,23,5,6,103.0
127.1194 ~ 127.12530000000001,37.532999999999994 ~ 37.537099999999995,0,3,2,0,0,0,12,8,2,69.0
127.1194 ~ 127.12530000000001,37.537099999999995 ~ 37.541199999999996,1,4,1,0,1,2,38,9,0,107.0
127.1194 ~ 127.12530000000001,37.541199999999996 ~ 37.5453,0,2,1,0,0,0,3,5,2,37.0
127.1194 ~ 127.12530000000001,37.5453 ~ 37.5494,0,0,0,0,0,0,2,1,1,6.0
127.1194 ~ 127.12530000000001,37.5494 ~ 37.5535,0,0,0,0,0,0,2,1,3,1.0
127.1194 ~ 127.12530000000001,37.5535 ~ 37.557599999999994,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.557599999999994 ~ 37.561699999999995,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.561699999999995 ~ 37.565799999999996,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.565799999999996 ~ 37.5699,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.5699 ~ 37.574,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.574 ~ 37.5781,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.5781 ~ 37.58219999999999,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.58219999999999 ~ 37.586299999999994,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.586299999999994 ~ 37.590399999999995,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.590399999999995 ~ 37.5945,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.5945 ~ 37.5986,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.5986 ~ 37.6027,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.6027 ~ 37.6068,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.6068 ~ 37.610899999999994,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.610899999999994 ~ 37.614999999999995,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.614999999999995 ~ 37.619099999999996,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.619099999999996 ~ 37.6232,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.6232 ~ 37.6273,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.6273 ~ 37.6314,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.6314 ~ 37.63549999999999,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.63549999999999 ~ 37.639599999999994,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.639599999999994 ~ 37.643699999999995,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.643699999999995 ~ 37.6478,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.6478 ~ 37.6519,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.6519 ~ 37.656,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.656 ~ 37.6601,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.6601 ~ 37.664199999999994,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.664199999999994 ~ 37.668299999999995,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.668299999999995 ~ 37.672399999999996,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.672399999999996 ~ 37.6765,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.6765 ~ 37.6806,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.6806 ~ 37.6847,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.6847 ~ 37.68879999999999,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.68879999999999 ~ 37.692899999999995,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.692899999999995 ~ 37.696999999999996,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.696999999999996 ~ 37.7011,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.7011 ~ 37.7052,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.7052 ~ 37.7093,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.7093 ~ 37.7134,0,0,0,0,0,0,0,0,0,0.0
127.1194 ~ 127.12530000000001,37.7134 ~ 37.717499999999994,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.41 ~ 37.4141,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.4141 ~ 37.4182,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.4182 ~ 37.4223,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.4223 ~ 37.426399999999994,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.426399999999994 ~ 37.430499999999995,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.430499999999995 ~ 37.434599999999996,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.434599999999996 ~ 37.4387,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.4387 ~ 37.4428,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.4428 ~ 37.4469,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.4469 ~ 37.45099999999999,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.45099999999999 ~ 37.455099999999995,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.455099999999995 ~ 37.459199999999996,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.459199999999996 ~ 37.4633,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.4633 ~ 37.4674,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.4674 ~ 37.4715,0,6,0,0,0,2,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.4715 ~ 37.4756,0,1,0,0,0,0,0,0,0,2.0
127.12530000000001 ~ 127.1312,37.4756 ~ 37.479699999999994,0,5,0,0,0,1,2,1,2,5.0
127.12530000000001 ~ 127.1312,37.479699999999994 ~ 37.483799999999995,0,11,0,0,0,0,5,3,5,63.0
127.12530000000001 ~ 127.1312,37.483799999999995 ~ 37.487899999999996,0,4,1,0,0,0,7,0,2,44.0
127.12530000000001 ~ 127.1312,37.487899999999996 ~ 37.492,0,6,0,0,0,0,8,1,7,25.0
127.12530000000001 ~ 127.1312,37.492 ~ 37.4961,0,5,0,0,0,0,7,2,6,22.0
127.12530000000001 ~ 127.1312,37.4961 ~ 37.5002,0,4,1,0,0,0,3,0,2,19.0
127.12530000000001 ~ 127.1312,37.5002 ~ 37.50429999999999,0,6,0,0,1,2,4,2,1,53.0
127.12530000000001 ~ 127.1312,37.50429999999999 ~ 37.508399999999995,0,4,0,0,1,0,3,5,3,28.0
127.12530000000001 ~ 127.1312,37.508399999999995 ~ 37.512499999999996,0,4,0,0,0,1,7,2,3,67.0
127.12530000000001 ~ 127.1312,37.512499999999996 ~ 37.5166,0,6,0,0,0,1,0,0,2,0.0
127.12530000000001 ~ 127.1312,37.5166 ~ 37.5207,0,1,0,0,0,0,4,2,1,1.0
127.12530000000001 ~ 127.1312,37.5207 ~ 37.5248,0,1,0,0,0,0,5,2,4,11.0
127.12530000000001 ~ 127.1312,37.5248 ~ 37.52889999999999,0,6,1,1,0,0,12,9,2,61.0
127.12530000000001 ~ 127.1312,37.52889999999999 ~ 37.532999999999994,0,9,0,0,0,0,14,4,10,36.0
127.12530000000001 ~ 127.1312,37.532999999999994 ~ 37.537099999999995,0,2,2,1,1,0,13,5,0,107.0
127.12530000000001 ~ 127.1312,37.537099999999995 ~ 37.541199999999996,0,15,2,0,0,0,26,10,2,202.0
127.12530000000001 ~ 127.1312,37.541199999999996 ~ 37.5453,0,3,1,0,0,0,10,5,2,68.0
127.12530000000001 ~ 127.1312,37.5453 ~ 37.5494,0,4,1,0,0,0,11,8,4,69.0
127.12530000000001 ~ 127.1312,37.5494 ~ 37.5535,0,10,1,0,0,1,20,8,3,148.0
127.12530000000001 ~ 127.1312,37.5535 ~ 37.557599999999994,0,4,0,0,0,0,4,3,3,35.0
127.12530000000001 ~ 127.1312,37.557599999999994 ~ 37.561699999999995,0,2,0,0,0,0,1,0,0,2.0
127.12530000000001 ~ 127.1312,37.561699999999995 ~ 37.565799999999996,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.565799999999996 ~ 37.5699,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.5699 ~ 37.574,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.574 ~ 37.5781,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.5781 ~ 37.58219999999999,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.58219999999999 ~ 37.586299999999994,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.586299999999994 ~ 37.590399999999995,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.590399999999995 ~ 37.5945,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.5945 ~ 37.5986,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.5986 ~ 37.6027,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.6027 ~ 37.6068,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.6068 ~ 37.610899999999994,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.610899999999994 ~ 37.614999999999995,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.614999999999995 ~ 37.619099999999996,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.619099999999996 ~ 37.6232,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.6232 ~ 37.6273,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.6273 ~ 37.6314,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.6314 ~ 37.63549999999999,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.63549999999999 ~ 37.639599999999994,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.639599999999994 ~ 37.643699999999995,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.643699999999995 ~ 37.6478,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.6478 ~ 37.6519,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.6519 ~ 37.656,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.656 ~ 37.6601,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.6601 ~ 37.664199999999994,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.664199999999994 ~ 37.668299999999995,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.668299999999995 ~ 37.672399999999996,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.672399999999996 ~ 37.6765,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.6765 ~ 37.6806,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.6806 ~ 37.6847,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.6847 ~ 37.68879999999999,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.68879999999999 ~ 37.692899999999995,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.692899999999995 ~ 37.696999999999996,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.696999999999996 ~ 37.7011,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.7011 ~ 37.7052,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.7052 ~ 37.7093,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.7093 ~ 37.7134,0,0,0,0,0,0,0,0,0,0.0
127.12530000000001 ~ 127.1312,37.7134 ~ 37.717499999999994,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.41 ~ 37.4141,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.4141 ~ 37.4182,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.4182 ~ 37.4223,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.4223 ~ 37.426399999999994,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.426399999999994 ~ 37.430499999999995,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.430499999999995 ~ 37.434599999999996,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.434599999999996 ~ 37.4387,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.4387 ~ 37.4428,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.4428 ~ 37.4469,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.4469 ~ 37.45099999999999,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.45099999999999 ~ 37.455099999999995,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.455099999999995 ~ 37.459199999999996,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.459199999999996 ~ 37.4633,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.4633 ~ 37.4674,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.4674 ~ 37.4715,0,3,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.4715 ~ 37.4756,0,2,0,0,0,0,1,1,0,0.0
127.1312 ~ 127.1371,37.4756 ~ 37.479699999999994,0,4,0,0,0,0,0,0,3,3.0
127.1312 ~ 127.1371,37.479699999999994 ~ 37.483799999999995,0,7,0,0,0,0,0,0,2,0.0
127.1312 ~ 127.1371,37.483799999999995 ~ 37.487899999999996,0,8,0,0,0,0,2,0,1,21.0
127.1312 ~ 127.1371,37.487899999999996 ~ 37.492,0,4,0,0,0,0,4,1,0,15.0
127.1312 ~ 127.1371,37.492 ~ 37.4961,0,6,0,0,0,0,10,0,6,62.0
127.1312 ~ 127.1371,37.4961 ~ 37.5002,0,9,0,0,0,1,6,2,2,42.0
127.1312 ~ 127.1371,37.5002 ~ 37.50429999999999,0,0,0,0,0,0,1,0,3,11.0
127.1312 ~ 127.1371,37.50429999999999 ~ 37.508399999999995,0,8,1,0,0,0,1,2,1,29.0
127.1312 ~ 127.1371,37.508399999999995 ~ 37.512499999999996,0,2,0,0,0,0,1,0,3,7.0
127.1312 ~ 127.1371,37.512499999999996 ~ 37.5166,0,1,0,0,0,0,2,1,0,17.0
127.1312 ~ 127.1371,37.5166 ~ 37.5207,0,2,0,0,0,0,0,1,4,2.0
127.1312 ~ 127.1371,37.5207 ~ 37.5248,0,4,0,0,0,0,12,4,2,68.0
127.1312 ~ 127.1371,37.5248 ~ 37.52889999999999,0,5,0,0,0,1,17,10,1,131.0
127.1312 ~ 127.1371,37.52889999999999 ~ 37.532999999999994,0,8,0,0,0,0,10,7,1,49.0
127.1312 ~ 127.1371,37.532999999999994 ~ 37.537099999999995,0,8,2,0,1,1,20,17,3,104.0
127.1312 ~ 127.1371,37.537099999999995 ~ 37.541199999999996,0,4,0,0,0,0,11,9,5,63.0
127.1312 ~ 127.1371,37.541199999999996 ~ 37.5453,0,10,0,0,0,0,5,4,2,63.0
127.1312 ~ 127.1371,37.5453 ~ 37.5494,0,10,0,0,0,0,11,11,5,95.0
127.1312 ~ 127.1371,37.5494 ~ 37.5535,0,0,0,0,0,0,4,6,5,34.0
127.1312 ~ 127.1371,37.5535 ~ 37.557599999999994,0,3,0,0,0,0,7,4,5,20.0
127.1312 ~ 127.1371,37.557599999999994 ~ 37.561699999999995,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.561699999999995 ~ 37.565799999999996,0,1,0,0,0,0,0,0,1,0.0
127.1312 ~ 127.1371,37.565799999999996 ~ 37.5699,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.5699 ~ 37.574,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.574 ~ 37.5781,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.5781 ~ 37.58219999999999,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.58219999999999 ~ 37.586299999999994,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.586299999999994 ~ 37.590399999999995,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.590399999999995 ~ 37.5945,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.5945 ~ 37.5986,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.5986 ~ 37.6027,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.6027 ~ 37.6068,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.6068 ~ 37.610899999999994,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.610899999999994 ~ 37.614999999999995,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.614999999999995 ~ 37.619099999999996,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.619099999999996 ~ 37.6232,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.6232 ~ 37.6273,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.6273 ~ 37.6314,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.6314 ~ 37.63549999999999,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.63549999999999 ~ 37.639599999999994,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.639599999999994 ~ 37.643699999999995,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.643699999999995 ~ 37.6478,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.6478 ~ 37.6519,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.6519 ~ 37.656,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.656 ~ 37.6601,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.6601 ~ 37.664199999999994,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.664199999999994 ~ 37.668299999999995,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.668299999999995 ~ 37.672399999999996,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.672399999999996 ~ 37.6765,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.6765 ~ 37.6806,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.6806 ~ 37.6847,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.6847 ~ 37.68879999999999,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.68879999999999 ~ 37.692899999999995,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.692899999999995 ~ 37.696999999999996,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.696999999999996 ~ 37.7011,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.7011 ~ 37.7052,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.7052 ~ 37.7093,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.7093 ~ 37.7134,0,0,0,0,0,0,0,0,0,0.0
127.1312 ~ 127.1371,37.7134 ~ 37.717499999999994,0,0,0,0,0,0,0,0,0,0.0
127.1371 ~ 127.143,37.41 ~ 37.4141,0,0,0,0,0,0,0,0,0,0.0
127.1371 ~ 127.143,37.4141 ~ 37.4182,0,0,0,0,0,0,0,0,0,0.0
127.1371 ~ 127.143,37.4182 ~ 37.4223,0,0,0,0,0,0,0,0,0,0.0
127.1371 ~ 127.143,37.4223 ~ 37.426399999999994,0,0,0,0,0,0,0,0,0,0.0
127.1371 ~ 127.143,37.426399999999994 ~ 37.430499999999995,0,0,0,0,0,0,0,0,0,0.0
127.1371 ~ 127.143,37.430499999999995 ~ 37.434599999999996,0,0,0,0,0,0,0,0,0,0.0
127.1371 ~ 127.143,37.434599999999996 ~ 37.4387,0,0,0,0,0,0,0,0,0,0.0
127.1371 ~ 127.143,37.4387 ~ 37.4428,0,0,0,0,0,0,0,0,0,0.0
127.1371 ~ 127.143,37.4428 ~ 37.4469,0,0,0,0,0,0,0,0,0,0.0
127.1371 ~ 127.143,37.4469 ~ 37.45099999999999,0,0,0,0,0,0,0,0,0,0.0
127.1371 ~ 127.143,37.45099999999999 ~ 37.455099999999995,0,0,0,0,0,0,0,0,0,0.0
127.1371 ~ 127.143,37.455099999999995 ~ 37.459199999999996,0,0,0,0,0,0,0,0,0,0.0
127.1371 ~ 127.143,37.459199999999996 ~ 37.4633,0,0,0,0,0,0,0,0,0,0.0
127.1371 ~ 127.143,37.4633 ~ 37.4674,0,0,0,0,0,0,0,0,0,0.0
127.1371 ~ 127.143,37.4674 ~ 37.4715,0,0,0,0,0,0,0,0,0,0.0
127.1371 ~ 127.143,37.4715 ~ 37.4756,0,1,0,0,0,0,6,0,0,24.0
127.1371 ~ 127.143,37.4756 ~ 37.479699999999994,0,8,0,0,0,0,2,1,8,18.0
127.1371 ~ 127.143,37.479699999999994 ~ 37.483799999999995,0,2,0,0,0,0,0,2,1,20.0
127.1371 ~ 127.143,37.483799999999995 ~ 37.487899999999996,0,0,0,0,0,0,1,1,0,1.0
127.1371 ~ 127.143,37.487899999999996 ~ 37.492,0,0,0,0,0,0,1,0,1,0.0
127.1371 ~ 127.143,37.492 ~ 37.4961,0,4,1,0,0,0,2,2,2,10.0
127.1371 ~ 127.143,37.4961 ~ 37.5002,0,6,0,0,0,0,1,1,5,13.0
127.1371 ~ 127.143,37.5002 ~ 37.50429999999999,0,6,1,0,0,0,6,4,1,51.0
127.1371 ~ 127.143,37.50429999999999 ~ 37.508399999999995,0,3,0,0,0,0,0,1,1,1.0
127.1371 ~ 127.143,37.508399999999995 ~ 37.512499999999996,0,1,0,0,0,0,0,0,0,0.0
127.1371 ~ 127.143,37.512499999999996 ~ 37.5166,0,0,0,0,0,0,0,0,2,0.0
127.1371 ~ 127.143,37.5166 ~ 37.5207,0,3,0,0,0,0,0,0,2,2.0
127.1371 ~ 127.143,37.5207 ~ 37.5248,0,0,0,0,0,0,0,0,0,0.0
127.1371 ~ 127.143,37.5248 ~ 37.52889999999999,0,5,0,0,0,0,2,1,1,9.0
127.1371 ~ 127.143,37.52889999999999 ~ 37.532999999999994,0,5,0,0,0,0,17,8,4,71.0
127.1371 ~ 127.143,37.532999999999994 ~ 37.537099999999995,0,9,6,0,0,0,14,6,3,140.0
